UniqueID;Type;From;To;Amount;Txn;Punk
32;Transfer;anonymou…;0x50f808;;Jul 07, 2021;564
33;Offered;;;133,114;Jul 07, 2021;564
34;Offered;;;175,577;Aug 03, 2021;564
35;Offered;;;218,002;Aug 04, 2021;564
36;Offered;;;318,974;Aug 23, 2021;564
37;Offered;;;366,642;Aug 23, 2021;564
38;Offered;;;401,328;Aug 23, 2021;564
39;Offered;;;434,697;Aug 25, 2021;564
40;Sold ;0x50f808;0xb4bb41;435,309;Aug 28, 2021;564
41;Offered;;;515,922;Aug 28, 2021;564
42;Offered;;;529,315;Sep 01, 2021;564
43;Offered;;;520,571;Nov 11, 2021;564
44;Bid ;0x39bf51;;327,221;Nov 28, 2021;564
45;Offered;;;428,9;Nov 28, 2021;564
46;Bid Withdrawn;0x39bf51;;331,487;Nov 28, 2021;564
0;Claimed;;0xc352b5;;Jun 23, 2017;565
0;Claimed;;0xc352b5;;Jun 23, 2017;566
0;Claimed;;0xc352b5;;Jun 23, 2017;567
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;567
2;Transfer;0x35388c;0x2cbee4;;Mar 05, 2021;567
3;Transfer;0x2cbee4;0xcfd9cc;;Mar 06, 2021;567
4;Transfer;0xcfd9cc;0x762ec7;;Aug 14, 2021;567
0;Claimed;;0xc352b5;;Jun 23, 2017;568
1;Bid ;runhot99…;;36,173;Apr 08, 2021;568
2;Bid Withdrawn;runhot99…;;36,173;Apr 08, 2021;568
3;Bid ;runhot99…;;45,405;Apr 08, 2021;568
4;Bid Withdrawn;runhot99…;;45,563;Apr 09, 2021;568
5;Bid ;runhot99…;;49,705;Apr 09, 2021;568
6;Bid Withdrawn;runhot99…;;51,258;Apr 11, 2021;568
7;Bid ;runhot99…;;64,514;Apr 11, 2021;568
8;Bid Withdrawn;runhot99…;;64;Apr 12, 2021;568
9;Bid ;runhot99…;;70,53;Apr 13, 2021;568
10;Offered;;runhot99…;84,435;Apr 13, 2021;568
11;Bid Withdrawn;runhot99…;;70,362;Apr 13, 2021;568
12;Sold ;0xc352b5;runhot99…;84,435;Apr 13, 2021;568
13;Transfer;runhot99…;runhot99…;;Jun 12, 2021;568
14;Offered;;;796,534;Aug 28, 2021;568
15;Offered;;;870,265;Aug 28, 2021;568
16;Offered;;;931,496;Aug 28, 2021;568
17;Offer Withdrawn;;;;Sep 22, 2021;568
0;Claimed;;0xc352b5;;Jun 23, 2017;569
0;Claimed;;0xc352b5;;Jun 23, 2017;570
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;570
2;Transfer;0x35388c;0x2cbee4;;Mar 05, 2021;570
3;Transfer;0x2cbee4;krybhara…;;Mar 07, 2021;570
4;Transfer;krybhara…;0x5d7c72;;Apr 12, 2021;570
5;Transfer;0x5d7c72;krybhara…;;May 05, 2021;570
6;Bid ;0x62bdc6;;70,27;May 05, 2021;570
7;Bid Withdrawn;0x62bdc6;;70,27;May 06, 2021;570
8;Offered;;;220,57;Aug 10, 2021;570
9;Offered;;;152,794;Aug 10, 2021;570
10;Sold ;krybhara…;0x0e9aed;152,794;Aug 10, 2021;570
11;Offered;;;206,19;Aug 11, 2021;570
12;Sold ;0x0e9aed;0xa3a0b0;217,895;Aug 23, 2021;570
13;Transfer;0xa3a0b0;0xfdcd64;;Aug 25, 2021;570
14;Transfer;0xfdcd64;0xde3df7;;Aug 30, 2021;570
15;Offered;;;696,414;Aug 30, 2021;570
16;Offer Withdrawn;;;;Sep 01, 2021;570
0;Claimed;;0xc352b5;;Jun 23, 2017;571
1;Bid ;0x717403;;13;Jun 26, 2017;571
2;Bid ;stazie;;195;Apr 28, 2020;571
3;Bid Withdrawn;stazie;;209;Apr 29, 2020;571
0;Claimed;;0xc352b5;;Jun 23, 2017;572
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;572
0;Claimed;;0xc352b5;;Jun 23, 2017;573
1;Bid ;j1mmy;;269;Jan 04, 2020;573
2;Bid Withdrawn;j1mmy;;268;Jan 04, 2020;573
3;Bid ;0x3dee68;;13,066;Jan 29, 2021;573
4;Offered;;;18,281;Jan 29, 2021;573
5;Sold ;0xc352b5;scalynel…;18,281;Jan 29, 2021;573
6;Bid Withdrawn;0x3dee68;;13,055;Jan 29, 2021;573
7;Offered;;;36,526;Feb 09, 2021;573
8;Sold ;scalynel…;0x36fbd8;38,333;Feb 13, 2021;573
9;Transfer;0x36fbd8;0xdf612c;;Mar 29, 2021;573
10;Offered;;;843,515;Aug 06, 2021;573
11;Bid ;bluewate…;;576,591;Aug 26, 2021;573
12;Bid Withdrawn;bluewate…;;568,118;Aug 27, 2021;573
13;Offered;;;1.36M;Aug 28, 2021;573
14;Offered;;;1.14M;Sep 06, 2021;573
15;Bid ;skyquake…;;665,533;Sep 10, 2021;573
16;Bid Withdrawn;skyquake…;;646,374;Sep 11, 2021;573
17;Bid ;skyquake…;;788,916;Oct 03, 2021;573
18;Bid Withdrawn;skyquake…;;790,748;Oct 03, 2021;573
19;Sold ;0xdf612c;skyquake…;987,993;Oct 04, 2021;573
20;Transfer;skyquake…;0xe7398b;;Oct 11, 2021;573
0;Claimed;;0xc352b5;;Jun 23, 2017;574
1;Transfer;0xc352b5;0xe34bde;;Feb 03, 2021;574
2;Transfer;0xe34bde;0xfd9065;;Feb 03, 2021;574
3;(Wrap);0xfd9065;WrappedC…;;Feb 03, 2021;574
4;(Unwrap);WrappedC…;0xe34bde;;Feb 05, 2021;574
5;Transfer;0xe34bde;0xb88f61;;Feb 05, 2021;574
0;Claimed;;0xc352b5;;Jun 23, 2017;575
0;Claimed;;0xc352b5;;Jun 23, 2017;576
1;Bid ;Pranksy;;105;Jan 01, 2020;576
2;Bid Withdrawn;Pranksy;;104;Jan 02, 2020;576
0;Claimed;;0xc352b5;;Jun 23, 2017;577
1;Transfer;0xc352b5;0xfeeb2d;;Apr 21, 2021;577
2;Offered;;;66,983;Apr 21, 2021;577
3;Sold ;0xfeeb2d;🔥🤘🔥.e…;64,202;Apr 24, 2021;577
4;Offered;;;339,126;Aug 05, 2021;577
5;Offered;;;535,114;Aug 24, 2021;577
6;Offered;;;774,907;Aug 28, 2021;577
7;Transfer;🔥🤘🔥.e…;0x013335;;Nov 08, 2021;577
0;Claimed;;0xc352b5;;Jun 23, 2017;578
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;578
2;Transfer;0x35388c;0x2cbee4;;Mar 05, 2021;578
3;Transfer;0x2cbee4;0xdde0b7;;Mar 06, 2021;578
4;Offered;;;61,504;Mar 10, 2021;578
5;Offered;;;57,825;Mar 16, 2021;578
6;Offered;;;54,301;Mar 17, 2021;578
7;Offered;;;49,587;Mar 17, 2021;578
8;Bid ;0xc55607;;42,579;Mar 17, 2021;578
9;Offered;;;50,614;Mar 17, 2021;578
10;Bid Withdrawn;0xc55607;;43,663;Mar 17, 2021;578
11;Offered;;;51,09;Mar 19, 2021;578
12;Offered;;;50,242;Mar 20, 2021;578
13;Offer Withdrawn;;;;Mar 20, 2021;578
14;Transfer;0xdde0b7;0xfeeb8c;;Mar 20, 2021;578
15;(Wrap);0xfeeb8c;WrappedC…;;Mar 20, 2021;578
16;Sold ;0xdde0b7;0xc5b066;44,062;Mar 21, 2021;578
17;(Unwrap);WrappedC…;0xc5b066;;Mar 21, 2021;578
18;Offered;;;51,993;Mar 21, 2021;578
19;Offered;;;46,719;Mar 23, 2021;578
20;Offered;;;60,411;Apr 08, 2021;578
21;Offered;;;61,126;Apr 13, 2021;578
22;Offered;;;62,949;Apr 14, 2021;578
23;Offered;;;62,171;Apr 14, 2021;578
24;Offered;;;59,829;Apr 14, 2021;578
25;Sold ;0xc5b066;0xc66b8d;61,243;Apr 16, 2021;578
26;Transfer;0xc66b8d;0x1e5fe5;;Aug 05, 2021;578
27;Offered;;;527,538;Aug 29, 2021;578
28;Offer Withdrawn;;;;Aug 30, 2021;578
29;Offered;;;566,94;Sep 16, 2021;578
30;Offer Withdrawn;;;;Oct 04, 2021;578
31;Offered;;;505,013;Oct 04, 2021;578
32;Offered;;;497,398;Oct 24, 2021;578
33;Bid ;usdex.et…;;471,395;Oct 30, 2021;578
34;Bid Withdrawn;usdex.et…;;462,346;Oct 31, 2021;578
35;Offered;;;534,156;Nov 08, 2021;578
0;Claimed;;0xc352b5;;Jun 23, 2017;579
0;Claimed;;0xc352b5;;Jun 23, 2017;580
1;Offered;;;573;Jan 16, 2020;580
2;Bid ;jmg;;332;Jan 20, 2020;580
3;Bid Withdrawn;jmg;;334;Jan 21, 2020;580
4;Offer Withdrawn;;;;May 14, 2020;580
0;Claimed;;0xc352b5;;Jun 23, 2017;581
0;Claimed;;0xc352b5;;Jun 23, 2017;582
0;Claimed;;0xc352b5;;Jun 23, 2017;583
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;583
2;Transfer;0x35388c;0x2cbee4;;Mar 05, 2021;583
3;Transfer;0x2cbee4;0xab7244;;Mar 07, 2021;583
4;Offered;;;89,124;Mar 07, 2021;583
5;Offered;;;89,316;Mar 11, 2021;583
6;Offered;;;86,786;Mar 11, 2021;583
7;Offered;;;79,902;Mar 11, 2021;583
8;Offered;;;76,7;Mar 11, 2021;583
9;Offered;;;69,611;Mar 12, 2021;583
10;Offered;;;66,741;Mar 12, 2021;583
11;Offered;;;64,788;Mar 13, 2021;583
12;Offered;;;94,464;Mar 14, 2021;583
13;Offered;;;79,992;Mar 15, 2021;583
14;Offered;;;75,768;Mar 16, 2021;583
15;Offered;;;73,495;Mar 16, 2021;583
16;Offered;;;69,434;Mar 17, 2021;583
17;Offered;;;68,47;Mar 18, 2021;583
18;Offered;;;60,468;Mar 23, 2021;583
19;Offered;;;59,217;Mar 23, 2021;583
20;Offered;;;56,541;Mar 24, 2021;583
21;Offered;;;51,012;Mar 25, 2021;583
22;Offered;;;49,995;Mar 26, 2021;583
23;Offered;;;86,306;Apr 13, 2021;583
24;Offered;;;78,98;Apr 19, 2021;583
25;Offered;;;63,54;Apr 23, 2021;583
26;Offered;;;91,133;May 04, 2021;583
27;Bid ;wookie.e…;;77,632;May 04, 2021;583
28;Offered;;;87,758;May 04, 2021;583
29;Bid Withdrawn;wookie.e…;;77,632;May 04, 2021;583
30;Offered;;;80,52;May 04, 2021;583
31;Offered;;;81,079;May 07, 2021;583
32;Offered;;;79,354;May 07, 2021;583
33;Offered;;;85,496;May 09, 2021;583
34;Offered;;;213,74;May 09, 2021;583
35;Offered;;;194,193;May 11, 2021;583
36;Offered;;;163,588;May 12, 2021;583
37;Offered;;;139,549;May 14, 2021;583
38;Offered;;;112,268;May 15, 2021;583
39;Offered;;;63,549;May 22, 2021;583
40;Offered;;;68,723;May 25, 2021;583
41;Offered;;;65,703;May 27, 2021;583
42;Offered;;;57,497;May 31, 2021;583
43;Offered;;;62,495;Jun 03, 2021;583
44;Offered;;;60,68;Jun 07, 2021;583
45;Offered;;;98,314;Jun 09, 2021;583
46;Offered;;;135,054;Jun 11, 2021;583
47;Offered;;;117,915;Jun 13, 2021;583
48;Offered;;;121,168;Jun 15, 2021;583
49;Offered;;;113,963;Jun 16, 2021;583
50;Offered;;;81,698;Jun 22, 2021;583
51;Offered;;;81,58;Jun 25, 2021;583
52;Offered;;;73,967;Jun 25, 2021;583
53;Offered;;;83,174;Jun 29, 2021;583
54;Offered;;;72,105;Jul 02, 2021;583
55;Offered;;;71,018;Jul 03, 2021;583
56;Offered;;;67,767;Jul 04, 2021;583
57;Offered;;;59,85;Jul 08, 2021;583
58;Offered;;;55,147;Jul 11, 2021;583
59;Offered;;;53,712;Jul 12, 2021;583
60;Offered;;;48,812;Jul 13, 2021;583
61;Offered;;;50,77;Jul 13, 2021;583
62;Offered;;;48,355;Jul 13, 2021;583
63;Offered;;;43,812;Jul 16, 2021;583
64;Sold ;0xab7244;0xa3b6e1;43,73;Jul 16, 2021;583
0;Claimed;;0xc352b5;;Jun 23, 2017;584
1;Bid ;0xdc5556;;188;Feb 22, 2021;584
2;Bid Withdrawn;0xdc5556;;169;Feb 23, 2021;584
0;Claimed;;0xc352b5;;Jun 23, 2017;585
1;Bid ;Pranksy;;132;Jan 01, 2020;585
2;Bid Withdrawn;Pranksy;;136;Jan 05, 2020;585
0;Claimed;;0xc352b5;;Jun 23, 2017;586
1;Transfer;0xc352b5;Pranksy;;Feb 18, 2021;586
2;Offered;;;76,026;Feb 18, 2021;586
3;Offered;;;45,141;Feb 22, 2021;586
4;Sold ;Pranksy;0xa7eba7;42,52;Feb 22, 2021;586
5;Offered;;;86,847;Feb 22, 2021;586
6;Bid ;happypun…;;45,066;Feb 22, 2021;586
7;Bid Withdrawn;happypun…;;44,579;Feb 22, 2021;586
8;Offered;;;62,825;Feb 24, 2021;586
9;Offered;;;46,811;Feb 24, 2021;586
10;Offered;;;41,693;Feb 24, 2021;586
11;Offered;;;38,486;Feb 25, 2021;586
12;Offered;;;36,866;Feb 25, 2021;586
13;Bid ;Deeze;;17,639;Feb 25, 2021;586
14;Bid Withdrawn;Deeze;;18,133;Feb 25, 2021;586
15;Offered;;;36,25;Feb 25, 2021;586
16;Bid ;0x023ef7;;26,376;Feb 25, 2021;586
17;Offered;;;34,602;Feb 25, 2021;586
18;Sold ;0xa7eba7;0x84c920;34,602;Feb 25, 2021;586
19;Bid Withdrawn;0x023ef7;;26,376;Feb 25, 2021;586
20;Offered;;;45,499;Feb 25, 2021;586
21;Offered;;;42,272;Feb 25, 2021;586
22;Offered;;;40,673;Feb 25, 2021;586
23;Offered;;;38,068;Feb 25, 2021;586
24;Offered;;;36,492;Feb 25, 2021;586
25;Sold ;0x84c920;0x7e455c;33,723;Feb 26, 2021;586
26;Offered;;;37,478;Feb 27, 2021;586
27;Offered;;;38,135;Feb 27, 2021;586
28;Offered;;;43,854;Feb 27, 2021;586
29;Offered;;;43,135;Mar 04, 2021;586
30;Offered;;;47,743;Mar 13, 2021;586
31;Sold ;0x7e455c;0xac768d;46,731;Mar 14, 2021;586
32;Offered;;;89,024;Mar 20, 2021;586
33;Sold ;0xac768d;Deeze;136,874;Aug 05, 2021;586
34;Offered;;;169,535;Aug 05, 2021;586
35;Offered;;;193,401;Aug 06, 2021;586
36;Offered;;;177,363;Aug 06, 2021;586
37;Offered;;;202,576;Aug 06, 2021;586
38;Offered;;;183,029;Aug 06, 2021;586
39;Offered;;;183,403;Aug 11, 2021;586
40;Offered;;;197,828;Aug 12, 2021;586
41;Offered;;;192,404;Aug 14, 2021;586
42;Offered;;;190,827;Aug 16, 2021;586
43;Offered;;;207,513;Aug 21, 2021;586
44;Sold ;Deeze;ohl.eth;214,279;Aug 23, 2021;586
45;Offered;;;1.01M;Aug 29, 2021;586
0;Claimed;;0xc352b5;;Jun 23, 2017;587
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;587
0;Claimed;;0xc352b5;;Jun 23, 2017;588
1;Bid ;0x7760e0;;14;Jul 02, 2017;588
2;Bid ;Pranksy;;112;Jan 01, 2020;588
3;Bid Withdrawn;Pranksy;;116;Jan 05, 2020;588
4;Bid ;MBK;;428;Jan 17, 2020;588
5;Bid Withdrawn;MBK;;418;Jan 21, 2020;588
6;Bid ;0xbfa319;;97;Feb 16, 2020;588
7;Bid Withdrawn;0xbfa319;;97;Feb 16, 2020;588
8;Bid ;Pranksy;;525;May 20, 2020;588
9;Bid Withdrawn;Pranksy;;496;May 22, 2020;588
10;Bid ;Novo311;;3,798;Dec 23, 2020;588
11;Bid Withdrawn;Novo311;;3,659;Dec 25, 2020;588
12;Bid ;0x05dfd4;;13,487;Jan 28, 2021;588
13;Bid Withdrawn;0x05dfd4;;13,482;Jan 28, 2021;588
14;Offered;;;85,99;Feb 19, 2021;588
15;Sold ;0xc352b5;0x79348e;86,623;Feb 21, 2021;588
16;Offered;;;134,154;Jun 26, 2021;588
17;Sold ;0x79348e;robertth…;141,498;Jul 17, 2021;588
18;Offered;;;276,662;Aug 04, 2021;588
19;Offer Withdrawn;;;;Aug 04, 2021;588
20;Offered;;;335,884;Aug 04, 2021;588
21;Offer Withdrawn;;;;Aug 06, 2021;588
22;Offered;;;470,995;Aug 07, 2021;588
23;Offer Withdrawn;;;;Aug 24, 2021;588
24;Offered;;;969,765;Oct 27, 2021;588
0;Claimed;;0xc352b5;;Jun 23, 2017;589
1;Transfer;0xc352b5;Pranksy;;Feb 18, 2021;589
2;Offered;;;76,026;Feb 18, 2021;589
3;Offered;;;32,861;Feb 21, 2021;589
4;Sold ;Pranksy;thatsmy.…;33,331;Feb 21, 2021;589
5;Offered;;;3.06M;Aug 07, 2021;589
6;Offered;;;448,982;Aug 21, 2021;589
7;Offer Withdrawn;;;;Aug 28, 2021;589
8;Transfer;thatsmy.…;0xaa9365;;Oct 20, 2021;589
0;Claimed;;0xc352b5;;Jun 23, 2017;590
1;Transfer;0xc352b5;0x4d8e16;;Mar 19, 2021;590
0;Claimed;;0xc352b5;;Jun 23, 2017;591
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;591
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;591
3;Transfer;0x2cbee4;0xcb8172;;Mar 07, 2021;591
4;Offered;;;54,032;Mar 08, 2021;591
5;Offered;;;36,451;Mar 08, 2021;591
6;Offer Withdrawn;;;;Mar 08, 2021;591
7;Offered;;;40,084;Mar 13, 2021;591
8;Offered;;;36,879;Mar 13, 2021;591
9;Bid ;wookie.e…;;31,611;Mar 13, 2021;591
10;Bid ;0x62bdc6;;33,679;Mar 13, 2021;591
11;Sold ;0xcb8172;0x1a4d11;37,224;Mar 13, 2021;591
12;Bid Withdrawn;0x62bdc6;;33,679;Mar 13, 2021;591
13;Offered;;;39,883;Mar 13, 2021;591
14;Offered;;;42,152;Mar 13, 2021;591
15;Sold ;0x1a4d11;pier1.et…;42,605;Mar 13, 2021;591
16;Transfer;pier1.et…;0x581e24;;Aug 28, 2021;591
0;Claimed;;0xc352b5;;Jun 23, 2017;592
0;Claimed;;0xc352b5;;Jun 23, 2017;593
1;Bid ;0x00bd3a;;94;Jul 04, 2017;593
2;Bid Withdrawn;0x00bd3a;;84;Jul 07, 2017;593
3;Bid ;Devil_et…;;65;Dec 31, 2019;593
4;Bid Withdrawn;Devil_et…;;66;Jan 01, 2020;593
5;Bid ;0xcd2c66;;170;Jun 09, 2020;593
6;Offered;;;16,287;Sep 28, 2020;593
7;Bid ;0xadc229;;30,538;Jan 30, 2021;593
8;Bid Withdrawn;0xadc229;;29,629;Jan 30, 2021;593
9;Sold ;0xc352b5;Pranksy;63,664;Feb 02, 2021;593
10;Offered;;;155,806;Feb 03, 2021;593
11;Offered;;;189,501;Feb 21, 2021;593
12;Offered;;;124,958;Feb 26, 2021;593
13;Offered;;;114,126;Mar 01, 2021;593
14;Offered;;;239,592;Mar 03, 2021;593
15;Offered;;;110,982;Mar 06, 2021;593
16;Sold ;Pranksy;0xc05488;127,019;Mar 08, 2021;593
17;Offered;;;305,57;Mar 20, 2021;593
18;Offer Withdrawn;;;;Apr 27, 2021;593
19;Transfer;0xc05488;0xbcb8c5;;Aug 08, 2021;593
20;Offered;;;628,218;Aug 13, 2021;593
21;Offer Withdrawn;;;;Aug 16, 2021;593
0;Claimed;;0xc352b5;;Jun 23, 2017;594
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;594
0;Claimed;;0xc352b5;;Jun 23, 2017;595
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;595
0;Claimed;;0xc352b5;;Jun 23, 2017;596
1;Bid ;0x717403;;13;Jun 26, 2017;596
2;Bid Withdrawn;0x717403;;15;Jun 29, 2017;596
3;Bid ;Pranksy;;92;Jan 01, 2020;596
4;Bid Withdrawn;Pranksy;;95;Jan 05, 2020;596
5;Bid ;Pranksy;;420;May 20, 2020;596
6;Bid Withdrawn;Pranksy;;397;May 22, 2020;596
7;Bid ;0x0e4437;;80,266;Mar 19, 2021;596
8;Bid Withdrawn;0x0e4437;;81,484;Mar 19, 2021;596
9;Transfer;0xc352b5;0xfeeb2d;;Apr 12, 2021;596
10;Offered;;;168,984;Apr 13, 2021;596
11;Offered;;;171,003;Apr 15, 2021;596
12;Sold ;0xfeeb2d;0x10e2cf;195,845;Aug 05, 2021;596
13;Offered;;;407,443;Aug 06, 2021;596
14;Offer Withdrawn;;;;Aug 23, 2021;596
15;Offered;;;711,157;Sep 05, 2021;596
16;Offered;;;1.52M;Sep 17, 2021;596
17;Offered;;;575,714;Oct 04, 2021;596
18;Offered;;;505,302;Oct 04, 2021;596
19;Offered;;;474,624;Oct 05, 2021;596
20;Sold ;0x10e2cf;0x51eac3;474,624;Oct 05, 2021;596
21;Transfer;0x51eac3;0xcc2a85;;Oct 05, 2021;596
22;Offered;;;529,489;Oct 13, 2021;596
23;Offered;;;649,662;Nov 09, 2021;596
24;Offered;;;606,448;Nov 12, 2021;596
25;Offered;;;507,651;Nov 27, 2021;596
0;Claimed;;0xc352b5;;Jun 23, 2017;597
0;Claimed;;0xc352b5;;Jun 23, 2017;598
1;Bid ;0x717403;;13;Jun 26, 2017;598
2;Bid ;0x9be1c7;;28;Jul 02, 2017;598
3;Bid ;0x7760e0;;28;Jul 02, 2017;598
4;Bid ;0xe9d43c;;39;Jan 02, 2019;598
5;Bid Withdrawn;0xe9d43c;;37;Feb 21, 2019;598
6;Bid ;Pranksy;;132;Jan 01, 2020;598
7;Bid ;tlpqgz6j…;;191;Jan 02, 2020;598
8;Bid Withdrawn;tlpqgz6j…;;245;Jan 16, 2020;598
9;Bid ;Pranksy;;10,622;Feb 01, 2021;598
10;Bid Withdrawn;Pranksy;;11,239;Feb 02, 2021;598
0;Claimed;;0xc352b5;;Jun 23, 2017;599
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;599
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;599
3;Transfer;0x2cbee4;0x4e0030;;Mar 07, 2021;599
4;Transfer;0x4e0030;0xd7eae9;;Mar 07, 2021;599
5;Offered;;;44,429;Mar 21, 2021;599
6;Offered;;;42,891;Mar 22, 2021;599
7;Offer Withdrawn;;;;Mar 25, 2021;599
8;Offered;;;35,549;Mar 29, 2021;599
9;Bid ;0x4ad082;;27,247;Mar 29, 2021;599
10;Offered;;;34,887;Mar 29, 2021;599
11;Bid Withdrawn;0x4ad082;;28,333;Mar 29, 2021;599
12;Sold ;0xd7eae9;0x90078d;36,195;Mar 30, 2021;599
13;Transfer;0x90078d;0x3bfc0f;;Oct 28, 2021;599
0;Claimed;;0xc352b5;;Jun 23, 2017;600
0;Claimed;;0xc352b5;;Jun 23, 2017;601
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;601
0;Claimed;;0xc352b5;;Jun 23, 2017;602
1;Transfer;0xc352b5;alien635…;;Jun 09, 2021;602
0;Claimed;;0xc352b5;;Jun 23, 2017;603
1;Bid ;Pranksy;;79;Jan 01, 2020;603
2;Bid Withdrawn;Pranksy;;78;Jan 02, 2020;603
3;Bid ;Deeze;;20,207;Feb 14, 2021;603
4;Bid Withdrawn;Deeze;;20,207;Feb 14, 2021;603
5;Transfer;0xc352b5;alien635…;;Jun 09, 2021;603
0;Claimed;;0xc352b5;;Jun 23, 2017;604
1;Bid ;noone0x.…;;8,022;Jan 26, 2021;604
2;Offered;;;10,499;Jan 27, 2021;604
3;Sold ;0xc352b5;Deeze;10,499;Jan 27, 2021;604
4;Bid Withdrawn;noone0x.…;;7,709;Jan 27, 2021;604
5;Offered;;noone0x.…;10,103;Jan 27, 2021;604
6;Sold ;Deeze;noone0x.…;10,167;Jan 27, 2021;604
7;Offered;;;1.95M;Aug 28, 2021;604
8;Offer Withdrawn;;;;Oct 29, 2021;604
0;Claimed;;0xc352b5;;Jun 23, 2017;605
1;Offered;;;95,544;Feb 19, 2021;605
2;Sold ;0xc352b5;j1mmy;96,553;Feb 21, 2021;605
3;Offered;;;113,872;Mar 03, 2021;605
4;Offer Withdrawn;;;;Mar 14, 2021;605
5;Transfer;j1mmy;0x97916e;;Mar 15, 2021;605
6;Offered;;;1.91M;Nov 12, 2021;605
7;Offered;;;1.91M;Nov 12, 2021;605
8;Offered;;;1.91M;Nov 12, 2021;605
9;Offered;;;1.91M;Nov 12, 2021;605
0;Claimed;;0xc352b5;;Jun 23, 2017;606
1;Transfer;0xc352b5;0x4d8e16;;Mar 19, 2021;606
0;Claimed;;0xc352b5;;Jun 23, 2017;607
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;607
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;607
3;Transfer;0x2cbee4;0x2117c3;;Mar 06, 2021;607
4;Transfer;0x2117c3;0x2d2d2a;;Apr 02, 2021;607
5;Transfer;0x2d2d2a;valleypu…;;Apr 24, 2021;607
6;Offered;;;32,677;Jun 25, 2021;607
7;Bid ;0xb16386;;32,015;Jul 01, 2021;607
8;Bid Withdrawn;0xb16386;;31,404;Jul 02, 2021;607
9;Sold ;valleypu…;mindfool…;39,885;Jul 04, 2021;607
10;Offered;;;150,616;Aug 04, 2021;607
11;Offer Withdrawn;;;;Aug 04, 2021;607
12;Offered;;;124,822;Aug 04, 2021;607
13;Offer Withdrawn;;;;Aug 05, 2021;607
14;Offered;;;149,42;Aug 05, 2021;607
15;Offer Withdrawn;;;;Aug 06, 2021;607
16;Offered;;;229,389;Aug 07, 2021;607
17;Offer Withdrawn;;;;Aug 08, 2021;607
18;Offered;;;200,496;Aug 08, 2021;607
19;Offer Withdrawn;;;;Aug 08, 2021;607
20;Offered;;;187,642;Aug 08, 2021;607
21;Offer Withdrawn;;;;Aug 09, 2021;607
22;Offered;;;160,008;Aug 09, 2021;607
23;Offer Withdrawn;;;;Aug 09, 2021;607
24;Offered;;;146,543;Aug 09, 2021;607
25;Offer Withdrawn;;;;Aug 09, 2021;607
26;Offered;;;171,673;Aug 09, 2021;607
27;Offer Withdrawn;;;;Aug 09, 2021;607
28;Offered;;;183,498;Aug 09, 2021;607
29;Offer Withdrawn;;;;Aug 10, 2021;607
30;Offered;;;187,674;Aug 10, 2021;607
31;Offer Withdrawn;;;;Aug 12, 2021;607
32;Offered;;;172,287;Aug 12, 2021;607
33;Offer Withdrawn;;;;Aug 13, 2021;607
34;Transfer;mindfool…;mindfool…;;Aug 17, 2021;607
35;Transfer;mindfool…;0x2cae14;;Sep 18, 2021;607
36;(Wrap);0x2cae14;WrappedC…;;Sep 18, 2021;607
37;(Unwrap);WrappedC…;mindfool…;;Sep 19, 2021;607
0;Claimed;;0xc352b5;;Jun 23, 2017;608
1;Transfer;0xc352b5;0xfeeb2d;;Apr 12, 2021;608
2;Offered;;;87,747;Apr 13, 2021;608
3;Bid ;0x78b58e;;75,956;Apr 13, 2021;608
4;Sold ;0xfeeb2d;0x78b58e;75,775;Apr 13, 2021;608
5;Offered;;;90,462;Apr 13, 2021;608
6;Sold ;0x78b58e;0xb10004;93,826;Apr 14, 2021;608
7;Offered;;;135,854;Apr 15, 2021;608
8;Offered;;;152,804;May 04, 2021;608
9;Bid ;cold.415…;;142,016;May 12, 2021;608
10;Bid Withdrawn;cold.415…;;143,278;May 12, 2021;608
11;Bid ;cold.415…;;102,341;May 12, 2021;608
12;Sold ;0xb10004;punks.of…;169,211;May 13, 2021;608
13;Bid Withdrawn;cold.415…;;68,426;May 25, 2021;608
14;Offered;;;645,382;Aug 28, 2021;608
15;Sold ;punks.of…;0x538285;651,598;Aug 29, 2021;608
0;Claimed;;0xc352b5;;Jun 23, 2017;609
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;609
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;609
3;Transfer;0x2cbee4;0x3c41f7;;Mar 07, 2021;609
0;Claimed;;0xc352b5;;Jun 23, 2017;610
1;Bid ;Carlini8;;264;Jan 01, 2020;610
